Index,ExplicitWord,Frequency
0,call,1
1,bum,1
2,hole,1
3,damn,2
4,dog,1
5,style,4
9,goo,1
10,hand,1
11,hard,1
12,carl,1
13,how,2
14,kill,1
16,party,1
17,nig,1
18,nigga,1
19,niggas,1
20,piece,1
21,shit,2
23,club,1
25,power,1
