Index,AlbumName
0,Black Panther: Wakanda Forever - Music From and Inspired By
1,ANTI (Deluxe)
2,ANTI
3,Unapologetic (Deluxe)
4,Unapologetic
5,Talk That Talk (Deluxe)
6,Talk That Talk
7,Loud
8,Rated R: Remixed
9,Loud (Japan Version)
10,Rated R
11,Good Girl Gone Bad: The Remixes
12,Good Girl Gone Bad: Reloaded
13,Good Girl Gone Bad
14,A Girl Like Me
15,Music Of The Sun
